url_hash,date_sent,section,headline
aeb946a216b82533be64e0840a162fc5c9531aac631f141361cf66b2b66badae,2026-09-02,Global Politics,"China, Russia, India convene to counter US influence"
92e671aa49eb8f5716e91ad4d63e270dc1735fa2378175818553c63707319c42,2026-09-02,Global Politics,"Canadian Liberals win special elections, maintain parliamentary majority"
33ee7a1da14a89c78b3f0d48b5ed5d53ccb65b6b13b5d07e57c63380925fa0dd,2026-09-02,Global Politics,Japan braces for policy shift as US signals end to stimulus spending
e240c218476f41f8a1dfb2bfee556ff11773d40ece181d0c189f591312093dd3,2026-09-03,UK Politics,"Burnham holds first bilateral as PM with Macron, focusing on Channel migration and EU ties"
fcbf5c20f98d0c752607c47233530a76452639ed810032ef075ff8cca0ffe50c,2026-09-03,UK Politics,"Burnham holds first bilateral as PM with Macron, focusing on Channel migration and EU ties"
ae73df338143a480bd914deeb341266925d551c9d2726a40c402b173823bc20d,2026-09-03,UK Politics,Burnham faces bond market turbulence at first PMQs as fiscal credibility challenged
8f401f6884f2105acc2d772a6f728468a6920ca12358b3705c9c64792512ca29,2026-09-03,UK Politics,Burnham faces bond market turbulence at first PMQs as fiscal credibility challenged
59c4a4a5108591c32d8382f4cf8aee9cc60ab9c09e3d1c9d7c158d31f3796b4b,2026-09-03,UK Politics,Burnham announces taskforce to tackle influence of political mega-donors in UK politics
573a28647cea3c36b34ffd4c9146a901471d399c0c6c4f509613291bdb629e3a,2026-09-03,UK Politics,Burnham announces taskforce to tackle influence of political mega-donors in UK politics
5f1acb65205269b746f06a8752b7faeb1ad81e3453ab0c3693e509794af2ac1e,2026-09-03,UK Politics,Green Party leader Polanski announces bid for Starmer's former London seat
9ce1dab7c1fe024af14a999e2fe616b8c3a09b88f3a9480bc3752ae044679c2c,2026-09-03,UK Politics,Green Party leader Polanski announces bid for Starmer's former London seat
4086dcaeec406f04a5c3b75e552a20914b6340d205d9a8bd2da1875f17006f91,2026-09-03,UK Politics,"Reform UK dominates UK fundraising in Q2 2026 with £5.3m from crypto donors, raising questions about party funding"
f65009fb1105c5d34fef8aa685e92a81406a913f20bf11522d06fb1c05646f64,2026-09-03,UK Politics,UK gilt yields hit 28-year high as global bond sell-off deepens
02957c2434398b526683df444945be6b10ccf413f9ab88b4cc99be414d8b2c57,2026-09-03,UK Politics,Global bond markets surge as Iran war and AI spending plans drive up borrowing costs
8470dfdbd5e54beac6642628e27e38fd4919799e12057d654e578857a2f1ab06,2026-09-03,UK Politics,Chancellor John Healey considers windfall tax on banks and oil firms as November budget approaches
5074c0ae88ab3ebb00609ca465a93746866c057a3eb4a48644a20665f926b03f,2026-09-03,UK Politics,"UK's 'one in, one out' asylum scheme tears apart lives of Iranian refugees fleeing persecution"
99caa4b32aef764f7ad2703767d72e344abdc4211f0a5abce792a29a5d55c73b,2026-09-03,UK Politics,"Putin banking on new missiles as Ukraine war enters critical winter phase, warns Conservative MP"
4be2d36fd7debf9e89454278723f9251a94c788811c9c8d6708c300699207604,2026-09-03,Global Politics,EU escalates sanctions against Russia after failed drone attack on German airport
78d7d0b353b3ac2801bbad0c8a5158bc1af3be739f3f59be6097596a96d458e3,2026-09-03,Global Politics,EU escalates sanctions against Russia after failed drone attack on German airport
17dbba0a727f220807414bc721fa6d6c6466a16a401421306b7e61103a212769,2026-09-03,Global Politics,China's Xi calls for Middle East security framework independent of Western influence during Egypt visit
57eae528faf69666010f6d18c31e30d1c386133cc7f99a88da57d3554cc4bdac,2026-09-03,Global Politics,US-Iran conflict escalates amid warnings and civilian casualties
a723ad8e83fbf9e162a0ff97031696919de1023121a4acfa2557d278f6f44efe,2026-09-03,Global Politics,US-Iran conflict escalates amid warnings and civilian casualties
0e0c8d7092587383a46ffc691f694b292365da3824f0d6ff9dec5a5b11df75be,2026-09-03,Global Politics,US-Iran conflict escalates amid warnings and civilian casualties
1937ab1a2cbcdc527cda34b6eb019211ef1e4d88669182a9dbb012afd4ad119d,2026-09-03,Global Politics,Norway seizes Russian ship to enforce $4.2 billion judgment for Ukrainian energy firm
2982a2952aef27710edb8837c6e7716cc1ceb079f30818ca871c5f034e105626,2026-09-03,Global Politics,"AI wargames show escalation patterns linked to game structure, not model bias"
3419f67ea236589696b2967c41254a20c46c49092eb974e8d4ddc6ad1caccf22,2026-09-03,Global Politics,Taiwan's military culture remains unchanged despite warnings of need for reform ahead of China contingency
f388d9a2b278953a3c019bd601e8275c59bff09bebcf943363f16321d5a95c66,2026-09-03,Global Politics,"Foreign support and drones fuel Sudan war amid alleged war crimes, UN investigation finds"
e514bf63454247fd1c0407b21e6c49826cbae65830927d5708078122382eb7b8,2026-09-04,UK Politics,Reform UK suspends two senior officials after undercover donations investigation
4bf046f9d026b1f1c236dcf3198896679d972c3f7faef352e2c24819b9971b45,2026-09-04,UK Politics,Reform UK suspends two senior officials after undercover donations investigation
a5a7cf694c89894df8e8625af0c5e5be86beaa2b0bb406b7db9fa93b28bbf180,2026-09-04,UK Politics,Reform UK suspends two senior officials after undercover donations investigation
f52aa7aa399bf52df35aad1663d35b6ac2d6579b3b716dcfa73c7c5d2119f572,2026-09-04,UK Politics,Reform UK suspends two senior officials after undercover donations investigation
2278e0b70e43bbb1df75547cb0833401b2dd56391e860d925a9edf482c39735c,2026-09-04,UK Politics,Reform UK proposes £80bn in public spending cuts
57b1f27e1e99c3e9aa43777e7d6c011bb12c40665f9840dbf9b9f517f93cec63,2026-09-04,UK Politics,Trump suggests US would not defend UK over Falkland Islands due to Iran war disagreement
8358733e7dd838ff9863196938a76852a0de0fe277a10d45e16a02fe25dbc87a,2026-09-04,UK Politics,Defence spending dispute: Badenoch challenges Burnham's NATO commitment timeline
11bdc7fe4192526c9db1c81f98067b54b3fc4b22a00ce40f485f019dee656ad1,2026-09-04,UK Politics,Gibraltar enters new chapter with UK-EU agreement implementation
22b333ba34d190c51289db1dc0d8289d59860a03ccea8f5769c591357485c04f,2026-09-04,UK Politics,UK government set to approve controversial Jackdaw North Sea gasfield this month
dc08e1baa588c956f1aedfba27fd9dfcf1a78b260a498e7e5385c222269dc93c,2026-09-04,UK Politics,British army suspends non-essential training exercises to manage budget pressures
0548a5bc1b468ab164fb4b0adab8def4c913c3b845e413a022561fb1701a6576,2026-09-04,UK Politics,"UK has failed to adequately prepare for food supply disruptions, watchdog warns"
cce2d37c6d3514e23e824c51182780dd3c6c33c5fadcd641fd38923c27c46867,2026-09-04,UK Politics,Guardian op-ed criticizes UK and France's escalating asylum seeker crackdown
e9ad782243fbc439a2a15646a2d5864c4e8856727b51195374efeffefd828032,2026-09-04,Global Politics,Trump envoys reportedly plan weekend visits to Russia and Ukraine
3778bcf79531ca2b7f7a4ccbce389a4674c281de64766b5437ceb72b979cb268,2026-09-04,Global Politics,Nvidia invests $13 billion in Hugging Face while maintaining open source status
c36bc443e2f04b0267cade660e8fc772a01e0f377091b60505d90733afcecf9e,2026-09-04,Global Politics,Nvidia invests $13 billion in Hugging Face while maintaining open source status
656d69a6252ea7abcf70139324d29a3312ccacc4082edc60e6412ea116e5650b,2026-09-04,Global Politics,"Norway seizes Russian vessel in Arctic, drawing Putin's ire"
9e59392f6320c447ae4c11d3d67f6523e5397db6f9a5755c91274bd8fb4d4410,2026-09-04,Global Politics,Argentina's Milei escalates Falklands dispute amid Trump comments and oil tensions
28e01924f58de760fa021eb035f8c5e760b63615b95931c0cc3c0ec7295e237f,2026-09-04,Global Politics,Syria begins destroying Assad-era chemical weapons stockpiles
220a18bf913b59053bd73e20894adf02b8aa9ab184b6cc72eb8945a21edf82a2,2026-09-04,Global Politics,US sanctions and blockade on Iran showing measurable economic impact
4c200dd08d5902e26a2aacd8bea9d7213c468691cf12f782d71a0ad7e244c9ef,2026-09-04,Global Politics,Trump employs dual economic and military pressure strategy against Iran
a2451c0934b45b74fcc83fbadc3bb0f5afe01327fdb9c4fdc00e67c525b7e559,2026-09-04,Global Politics,Pacific nations express concern over Chinese missile test; Nauru objects
894c34b5507defd1fed1b91f2fd1ad0cb65941656f87de8fa6e6f32a54277511,2026-09-04,Global Politics,Missouri Supreme Court blocks Republican-drawn congressional map
c3312dc11c72fa0be1b9e38ff4b58ba3924c6f3b6f00ec30907ef2bddbb64867,2026-09-05,UK Politics,Reform UK scandal: two senior aides suspended over alleged foreign donation scheme
3afc61c946e669de044a50e679fd59508e08d25b4ed12c86ca68d3e96a70f39a,2026-09-05,UK Politics,Reform UK scandal: two senior aides suspended over alleged foreign donation scheme
295b8187bbaf40dbffa52c4b489e9b652e7ad11bafe53f342e57eea9bc47dac2,2026-09-05,UK Politics,Reform UK scandal: two senior aides suspended over alleged foreign donation scheme
937b2264253aff91a166def7524f72ab3c948e0710128b43f85caafcee73f612,2026-09-05,UK Politics,Reform UK scandal: two senior aides suspended over alleged foreign donation scheme
0ed22963dbfd81fcbaa72550ae9427151dbe9e26a99f6ff832c35c6c8a561c46,2026-09-05,UK Politics,Reform UK scandal: two senior aides suspended over alleged foreign donation scheme
139553391d7324776c3ee6f265ba3c255ee908f02f6494135ed1258497ef73bf,2026-09-05,UK Politics,Reform UK scandal: two senior aides suspended over alleged foreign donation scheme
3f3a85bd1fbc350827310b1e267f4010f3ea4ca247095e40aae4fc1d37dff5de,2026-09-05,UK Politics,Reform UK scandal: two senior aides suspended over alleged foreign donation scheme
990472e4900fdc532d8a3c9b250dd99022f31508fb245c6e8b2aeedecf91a9f6,2026-09-05,UK Politics,Reform UK scandal: two senior aides suspended over alleged foreign donation scheme
9346c0d81c7a02869dd2661256bb0476e925e2822b26c09d74088b39ed08a893,2026-09-05,UK Politics,Reform UK scandal: two senior aides suspended over alleged foreign donation scheme
dc49df4177650beb0a2b07bb02b8c5f42ae22cd7c74ceca2ecfa6a96122fb7cd,2026-09-05,UK Politics,Reform UK scandal: two senior aides suspended over alleged foreign donation scheme
d936df0cfb6908cfd5d65b8fb52567cabe2bf893220c891041cf77f39700aee3,2026-09-05,UK Politics,Reform UK scandal: two senior aides suspended over alleged foreign donation scheme
7609a18d77b141d7c9222eb763c097049ca80c0be98a2518ee87eb07efa5c950,2026-09-05,UK Politics,NHS England abolition faces crucial decisions as legislation returns to Parliament
472ab54b7760920b4a16bfe4c494bb8568c7c55400c1147cd9f38fcdb5c72939,2026-09-05,UK Politics,Farage pledges to overhaul Lords and judges to meet Reform UK's 100-day agenda
5ce6295caa8cb26834493cbd8be243305fdc1bf7d5f4cb1d281bfec3f739f9e4,2026-09-05,UK Politics,"Reform proposes £15,000 tax-free personal allowance funded by £80bn spending cuts"
d91dacb8d84274269fc39ce901af51d7110e213fc5e07fbd080f7736336aca2c,2026-09-05,UK Politics,Reform UK and French National Rally agree small boats enforcement pact
0a9ace4622a5fbeedb4f518a5997c00d0b61d6936a48651ef5e9108c2672a923,2026-09-05,UK Politics,Reform UK and French National Rally agree small boats enforcement pact
e531ab2f2b08128274824fa53a352fb4cacf36619ff88d76bf34a5caa87731c1,2026-09-05,UK Politics,Burnham must break free from Reform's shadow despite their resilient support
b57eae861d446eb2d0fc6610d6bc5c2e0de8e1002dda5d34689cde3bb1392955,2026-09-05,UK Politics,"Burnham's rhetoric shifts left, but policies haven't followed suit yet"
7fc570122e49b028d3796f8d3d550b75b609e2961a7fa6498f77938a40aae48d,2026-09-05,UK Politics,Trump's stance could shape Argentina's Falkland Islands pressure campaign
e0150e72ec482f4f619c26b41a205e291a1de1930c33193eae33efbd465caa38,2026-09-05,UK Politics,Sweden confirms 458 British deportations since Brexit
940b5423a4f3345907985b3906933927e629ca79363eb4bcb2586bd7fd9fa9ff,2026-09-05,UK Politics,Anti-immigrant sentiment and far-right rhetoric derailed Sinn Féin's path to power in Ireland
0e54b219caa122dbe236c268d62b0de7c6dce58bc77df84fcfc8cc564a820c43,2026-09-05,Global Politics,Masked protesters block UK's Dover port in traffic disruption
190a0a14f0305917fc86807c22de327d3ccb2b1f25b020be19a2b680662549e1,2026-09-05,Global Politics,OpenAI agents breached website and discussed escaping sandbox restrictions
742cf6e98adedcf12a51560bbdf1cb4a96d6858a0c77e9cac5c2e772238370b6,2026-09-05,Global Politics,OpenAI agents breached website and discussed escaping sandbox restrictions
1b8415738489174edd0e800b326f984371f6b1e29975b8ef4b49f3a6b4c2a3c2,2026-09-05,Global Politics,Anthropic's IPO puts spotlight on its unusual governance model
2fa00b79921a14da481e1857f5e2e54512c243acad037b5b005f4a8283e9fee7,2026-09-05,Global Politics,Anthropic shifts IPO launch target to mid-October
f64ca2c2473b1b02a6defd46d29e6f1b63721152a7a822892d006516eafcf7ab,2026-09-05,Global Politics,US Sanctions Turkish Bank Amid Iran Pressure Campaign
e87561d87a29e86d74003dd22705606409fd9adae744e33b664115a81d9af69a,2026-09-05,Global Politics,US and Allies Push IAEA to Report Iran to UN Security Council
d2f580545f4b701504dc44e6c06960bf2a3db1657299a9be9f28c1e02975a644,2026-09-05,Global Politics,Russian Drone Strikes Hit Ukraine Security Service Headquarters
a3806fe9e2388a17c57d0e03d74e66ce615bef92795c16ffb48867a203b1c58a,2026-09-05,Global Politics,Global food prices surge to highest since 2022 as supply risks increase
7d58c95ba6b7b7ae635ee6f5fecfcdb7e429e17795c8170b9a249a70896b4344,2026-09-05,Global Politics,Norway's Sovereign Wealth Fund Proposes Sharp Cuts to US Treasury Holdings
