url_hash,date_sent,section,headline
aeb946a216b82533be64e0840a162fc5c9531aac631f141361cf66b2b66badae,2026-09-02,Global Politics,"China, Russia, India convene to counter US influence"
92e671aa49eb8f5716e91ad4d63e270dc1735fa2378175818553c63707319c42,2026-09-02,Global Politics,"Canadian Liberals win special elections, maintain parliamentary majority"
33ee7a1da14a89c78b3f0d48b5ed5d53ccb65b6b13b5d07e57c63380925fa0dd,2026-09-02,Global Politics,Japan braces for policy shift as US signals end to stimulus spending
e240c218476f41f8a1dfb2bfee556ff11773d40ece181d0c189f591312093dd3,2026-09-03,UK Politics,"Burnham holds first bilateral as PM with Macron, focusing on Channel migration and EU ties"
fcbf5c20f98d0c752607c47233530a76452639ed810032ef075ff8cca0ffe50c,2026-09-03,UK Politics,"Burnham holds first bilateral as PM with Macron, focusing on Channel migration and EU ties"
ae73df338143a480bd914deeb341266925d551c9d2726a40c402b173823bc20d,2026-09-03,UK Politics,Burnham faces bond market turbulence at first PMQs as fiscal credibility challenged
8f401f6884f2105acc2d772a6f728468a6920ca12358b3705c9c64792512ca29,2026-09-03,UK Politics,Burnham faces bond market turbulence at first PMQs as fiscal credibility challenged
59c4a4a5108591c32d8382f4cf8aee9cc60ab9c09e3d1c9d7c158d31f3796b4b,2026-09-03,UK Politics,Burnham announces taskforce to tackle influence of political mega-donors in UK politics
573a28647cea3c36b34ffd4c9146a901471d399c0c6c4f509613291bdb629e3a,2026-09-03,UK Politics,Burnham announces taskforce to tackle influence of political mega-donors in UK politics
5f1acb65205269b746f06a8752b7faeb1ad81e3453ab0c3693e509794af2ac1e,2026-09-03,UK Politics,Green Party leader Polanski announces bid for Starmer's former London seat
9ce1dab7c1fe024af14a999e2fe616b8c3a09b88f3a9480bc3752ae044679c2c,2026-09-03,UK Politics,Green Party leader Polanski announces bid for Starmer's former London seat
4086dcaeec406f04a5c3b75e552a20914b6340d205d9a8bd2da1875f17006f91,2026-09-03,UK Politics,"Reform UK dominates UK fundraising in Q2 2026 with £5.3m from crypto donors, raising questions about party funding"
f65009fb1105c5d34fef8aa685e92a81406a913f20bf11522d06fb1c05646f64,2026-09-03,UK Politics,UK gilt yields hit 28-year high as global bond sell-off deepens
02957c2434398b526683df444945be6b10ccf413f9ab88b4cc99be414d8b2c57,2026-09-03,UK Politics,Global bond markets surge as Iran war and AI spending plans drive up borrowing costs
8470dfdbd5e54beac6642628e27e38fd4919799e12057d654e578857a2f1ab06,2026-09-03,UK Politics,Chancellor John Healey considers windfall tax on banks and oil firms as November budget approaches
5074c0ae88ab3ebb00609ca465a93746866c057a3eb4a48644a20665f926b03f,2026-09-03,UK Politics,"UK's 'one in, one out' asylum scheme tears apart lives of Iranian refugees fleeing persecution"
99caa4b32aef764f7ad2703767d72e344abdc4211f0a5abce792a29a5d55c73b,2026-09-03,UK Politics,"Putin banking on new missiles as Ukraine war enters critical winter phase, warns Conservative MP"
4be2d36fd7debf9e89454278723f9251a94c788811c9c8d6708c300699207604,2026-09-03,Global Politics,EU escalates sanctions against Russia after failed drone attack on German airport
78d7d0b353b3ac2801bbad0c8a5158bc1af3be739f3f59be6097596a96d458e3,2026-09-03,Global Politics,EU escalates sanctions against Russia after failed drone attack on German airport
17dbba0a727f220807414bc721fa6d6c6466a16a401421306b7e61103a212769,2026-09-03,Global Politics,China's Xi calls for Middle East security framework independent of Western influence during Egypt visit
57eae528faf69666010f6d18c31e30d1c386133cc7f99a88da57d3554cc4bdac,2026-09-03,Global Politics,US-Iran conflict escalates amid warnings and civilian casualties
a723ad8e83fbf9e162a0ff97031696919de1023121a4acfa2557d278f6f44efe,2026-09-03,Global Politics,US-Iran conflict escalates amid warnings and civilian casualties
0e0c8d7092587383a46ffc691f694b292365da3824f0d6ff9dec5a5b11df75be,2026-09-03,Global Politics,US-Iran conflict escalates amid warnings and civilian casualties
1937ab1a2cbcdc527cda34b6eb019211ef1e4d88669182a9dbb012afd4ad119d,2026-09-03,Global Politics,Norway seizes Russian ship to enforce $4.2 billion judgment for Ukrainian energy firm
2982a2952aef27710edb8837c6e7716cc1ceb079f30818ca871c5f034e105626,2026-09-03,Global Politics,"AI wargames show escalation patterns linked to game structure, not model bias"
3419f67ea236589696b2967c41254a20c46c49092eb974e8d4ddc6ad1caccf22,2026-09-03,Global Politics,Taiwan's military culture remains unchanged despite warnings of need for reform ahead of China contingency
f388d9a2b278953a3c019bd601e8275c59bff09bebcf943363f16321d5a95c66,2026-09-03,Global Politics,"Foreign support and drones fuel Sudan war amid alleged war crimes, UN investigation finds"
